n,word,transcription,translate
1940,substantial,[səb'stænʃəl],существенный\ заметный\ прочный\ крепкий
1941,confident,['kɔnfidənt],уверенный
1942,hinder,['haində],препятствовать\ мешать
1943,resentment,[ri'zentmənt],возмущение
1944,steady,['stedi],прочный
1945,colour,['kʌlə],цвет
1946,picture,['pikʧə],картина\ изображение\ рисовать\ описывать
1947,portrait,['pɔ:trit],портрет
1948,landscape,['lændskeip],ландшафт\ пейзаж
1949,drawing,['drɔ:iŋ],протаскивание\ вытягивание\ рисование\ чертеж
1950,sketch,[skeʧ],эскиз
1951,exhibition,[\ eksi'biʃn],выставка
1952,caricature,[\ kærikə'tjuə],карикатура
1953,provision,[prə'viʒən],заготовка
1954,ambiguous,[æm'bigjuəs],двусмысленный
1955,scarce,[skɛəs],редкий\ едва(неbarely\ merely\ hardly)
1956,hasten,['heisn],торопить(ся)
1957,impediment,[im'pedimənt],препятствие
1958,ram,[ræm],баран
1959,adhere,[əd'hiə],прилипать\ приставать(to)\ приклеиваться\ хвататься
1960,parcel,[pɑ:sl],пакет
1961,fairly,['fɛəli],довольно(неrather)
1962,marvel,['mɑ:vəl],удивляться\ поражаться
1963,convince,[kən'vins],убеждать
1964,stretched,[streʧd],растянутый(!NEW!)
1965,within,[wɪð'ɪn],внутри\ внутрь
1966,tread,[tred],ступать\ наступать
1967,relate,[ri'leit],относиться\ связывать
1968,prospect,[n'prɔspekt],перспектива
1969,nor,[nɔ:],ине\ такжене
1970,outward,['autwəd],внешний\ наружный(неoutside)
1971,suggestion,[sə'ʤesʧən],предложение
1972,apparent,[ə'pærənt],видимый\ очевидный
1973,apparently,[ə'pærəntli],явно\ очевидно
1974,specimen,['spesimən],образец
1975,moonlight,['mu:nlait],лунныйсвет(!NEW!)
1976,chasing,['ʧeisiŋ],уклоняющийся(отchase)
1977,away,[ə'wei],прочь
1978,below,[bi'ləu],ниже\ внизу
1979,revolve,[ri'vɔlv],вращаться
1980,sweetness,[swi:tnəs],сладость(TR!)
1981,scent,[sent],запах\ духи\ след\ почуять\ нюхать(неsmell)
1982,barely,['bɛəli],только\ едва
1983,touching,['tʌʧiŋ],трогательный
1984,taste,[teist],пробовать\ иметьвкус
1985,upon,[ə'pɒn],на
1986,asleep,[ə'sli:p],спящий(неsleepy)
1987,truth,[tru:θ],правда\ истина
1988,breathe,[bri:ð],дышать
1989,carrier,['kæriə],носильщик\ транспортноесредство
1990,pedal,['pedl],педаль
1991,pump,[pʌmp],насос
1992,rim,[rim],ободок
1993,spoke,[spəuk],говорил\ говоривший(отspeak)
1994,valve,[vælv],клапан\ створка\ радиоэлектроннаялампа
1995,enforce,[in'fɔ:s],принуждать\ навязывать\ проводитьвжизнь
1996,undertake,[‚ʌndər'teɪk],предпринимать
1997,apologize,[ə'pɔləʤaiz],извиняться
1998,forbid,[fə'bid],запрещать
1999,mystery,['mistəri],тайна
2000,initiate,[ni'niʃiit],начинать(неcommence)
2001,inquiry,[in'kwaiəri],расспросы\ наведениесправок
2002,strengthen,['streŋθən],усиливать\ укреплять
2003,protection,[prə'tekʃən],защита
2004,grief,[gri:f],горе
2005,cling,[kliŋ],цепляться\ (при)льнуть
2006,grateful,['greitful],благодарный
2007,whenever,[wen'evər],когдабыни
2008,disgust,[dis'gʌst],отвращение\ вызыватьотвращение
2009,redeem,[ri'di:m],выкупать\ искупать\ выполнять(обещаниеит.п.)
2010,somewhat,['sʌmwɔt],что-то\ отчасти
2011,intermediate,[\ intə'mi:djət],промежуточноезвено(TR!)
2012,over,['əuvə],через\ над\ сверх
2013,between,[bi'twi:n],между
2014,near,[niə],близкоот\ около
2015,under,['ʌndə],под
2016,up,[ʌp],вверх\ допредела\ наверху
2017,among,[ə'mʌŋ],среди(неmidst)
2018,off,[ɔf],прочь\ от
2019,into,['intu],в
2020,from,[frɔm],от\ из
2021,begin,[bi'gin],начинать(ся)
2022,continue,[kən'tinju:],продолжать(ся)
2023,end,[end],конец
2024,cease,[si:z],прекращать\ останавливать
2025,determine,[di'tə:min],определять\ устанавливать\ разрешать
2026,properly,['prɔpəli],правильно\ должнымобразом
2027,brass,[brɑ:s],установить
2028,porcelain,['pɔ:səlin],фарфор
2029,bronze,[brɔnz],бронзовый
2030,crystal,['kristl],хрусталь
2031,plastic,['plæstik],пластмасса\ пластичный
2032,alloy,['ælɔi],примесь\ сплав
2033,granite,['grænit],гранит
2034,metal,['metl],металл\ металлический
2035,zinc,[zɪŋk],цинк\ цинковый\ оцинковывать
2036,supermarket,['sju:pə\ mɑ:kit],супермаркет
2037,ankle,['æŋkl],щиколотка\ лодыжка
2038,education,[\ edju:'keiʃn],образование
2039,fickle,[fikl],непостоянный\ изменчивый
2040,city,['siti],город
2041,country,['kʌntri],страна
2042,now,[nau],сейчас
2043,town,[taun],город(неcity)
2044,pause,[pɔ:z],пауза
2045,peanut,['pi:nʌt],землянойорех
2046,jelly,['ʤeli],желе
2047,strain,[strein],натягивать\ напрягать(ся)\ напряжение
2048,straw,[strɔ:],пустяк\ мелочь
2049,attraction,[ə'trækʃən],привлекательность\ аттракцион
2050,fool,[fu:l],дурак\ глупец
2051,baseball,['beisbɔ:l],бейсбол
2052,hoop,[hu:p],обруч
2053,formidable,['fɔ:midəbl],внушительный(неtremendous)
2054,ensure,[in'ʃuə],обеспечивать\ гарантировать
2055,observation,[\ ɔbzə'veiʃ(ə)n],наблюдение\ замечание
2056,altogether,[\ ɔ:ltə'geðə],всего\ вобщем
2057,consideration,[kæn\ sidə'reiʃ(ə)n],рассмотрение\ соображение
2058,decision,[di'siʒn],решение
2059,establish,[is'tæbliʃ],учреждать\ создавать\ утверждать
2060,trade,[treid],торговать\ ремесло\ занятие\ профессия
2061,go,[gəu],идти
2062,you,[ju:],вы\ ты
2063,edit,['edit],редактировать
2064,save,[seiv],спасать\ хранить\ экономить
2065,delighted,[də'laɪtɪd],восхищался(отdelight)
2066,disappointed,[\ disə'pɔintid],разочарованный(отdisappoint)
2067,curious,['kjuəriəs],любознательный
2068,thorough,['θʌrə],тщательный
2069,adventurous,[əd'venʧərəs],отважный\ предприимчивый(неundertaking)
2070,mutual,['mju:tjuəl],взаимный\ общий(неcommon)
2071,acute,[ə'kju:t],острый\ проницательный
2072,significant,[sig'nifikənt],значительный
2073,vague,[veɪg],неопределенный\ смутный
2074,superficial,[\ sju:pə'fiʃəl],поверхностный\ внешний
2075,profound,[prə'faund],глубокий
2076,sharp,[ʃɑ:p],точно\ ровно\ резкий\ крутой\ плутовать
2077,appearance,[ə'piərəns],появление\ внешность
2078,eyebrows,['aibrauz],брови((!NEW!))
2079,female,['fi:meil],женщина\ самка
2080,guffaw,[gʌ'fɔ:],хохот
2081,haughty,['hɔ:ti],высокомерный\ надменный
2082,indolent,['indələnt],ленивый\ праздный\ безболезненный
2083,insolent,['insələnt],наглый\ дерзкий\ оскорбительный
2084,shoe,[ʃu:],ботинок\ туфля
2085,mule,[mju:l],мул\ тупица\ гибрид\ туфлябеззадников
2086,wedge,[wedʒ],клин
2087,sole,[səul],подошва\ подметка\ ставитьподметку
2088,lace,[leis],кружево\ шнурок
2089,suburb,['sʌbə:b],пригород\ окраина
2090,bucket,['bʌkit],ведро
2091,sweep,[swi:p],(под)мести
2092,crooked,['krukt],кривой
2093,quench,[kwenʧ],утолять(жажду)
2094,hang,[hæŋ],повесить\ висеть
2095,gnaw,[nɔ:],грызть\ глодать
2096,fetch,[feʧ],приносить
2097,stream,[stri:m],ручей\ поток
2098,full,[ful],полный
2099,hole,[həul],отверстие\ яма
2100,fill,[fil],заполнить\ наполнить
2101,sly,['slai],хитрый
2102,ripe,[raip],спелый
2103,grain,['grein],зерно
2104,honest,['ɔnist],честный
2105,loyal,['lɔiəl],верный\ лояльный
2106,modest,['mɔdist],скромный
2107,stubborn,['stʌbən],упрямый
2108,phone,[fəun],телефон
2109,switch,[swiʧ],переключать\ включать\ выключатель\ выключать
2110,wireless,['waɪərlɪs],беспроволочный\ радио
2111,equipment,[i'kwipmənt],снаряжение\ оборудование
2112,loving,['lʌviŋ],любящий
2113,affection,[ə'fekʃən],привязанность\ любовь
2114,careful,['kɛəful],осторожный
2115,kiss,[kis],целовать
2116,irresolute,[ɪ'rezə‚lu:t],нерешительный
2117,mirth,[mə:θ],веселье\ радость
2118,name,[neim],имя\ фамилия\ называть
2119,place,[pleis],место
2120,lake,[leik],озеро
2121,little,[litl],мало\ маленький
2122,bananas,[bə'nænəz],бананы(отbanana)
2123,mob,[mɔb],толпа\ сборище
2124,precarious,[pri'kɛəriəs],ненадежный
2125,protocol,['prəutəkɔl],протокол(TR!)
2126,prudent,['pru:dnt],осторожный\ благоразумный(неcareful)
2127,purge,[pə:ʤ],чистка(неclean)
2128,repose,[ri'pəuz],полагаться\ доверяться
2129,rogue,[rəug],плут\ мошенник(неvalet)
2130,inquire,[in'kwaiə],спрашивать\ узнавать
2131,sanction,['sæŋkʃən],санкция
2132,sanguine,['sæŋgwin],живой\ жизнерадостный\ румяный(неspirited)
2133,body,['bɔdi],тело
2134,blood,[blʌd],кровь
2135,flesh,[fleʃ],тело\ плоть\ мясо
2136,carry,['kæri],нести\ носить\ возить
2137,here,[hiə],здесь\ вот
2138,thing,[θiŋ],вещь\ предмет
2139,think,[θiŋk],думать\ мыслить
2140,liquid,['likwid],жидкость
2141,slowly,['sləuli],медленно
2142,enough,[i'nʌf],достаточный
2143,dirty,['də:ti],грязный
2144,industrious,[in'dʌstriəs],трудолюбивый\ прилежный(неhardworking)
2145,value,['vælju],ценность\ цена\ дорожить\ ценить
2146,borrow,['bɔrəu],братьвдолг
2147,rely,[ri'lai],полагаться\ доверять
2148,population,[\ pɔpju'leiʃn],население\ жители
2149,gene,[ʤi:n],ген
2150,fossil,['fɔsl],ископаемое
2151,musician,[mju:'ziʃ(ə)n],музыкант
2152,bass,[bæs],бас\ басовый
2153,song,[sɔŋ],песня
2154,composition,[\ kɔmpə'ziʃən],сочинение\ композиция
2155,tune,[tju:n],мотив
2156,arrangement,[ə'reinʤmənt],договоренность
2157,key,[ki:],ключ
2158,crowded,['kraudid],многолюдный
2159,foster,['fɔstə],воспитывать
2160,venture,['ventʃər],предприятие\ риск
2161,favour,['feivə],одолжение\ услуга\ польза
2162,hamper,['hæmpə],препятствие
2163,contribute,[kən'tribju:t],делатьвклад\ способствовать
2164,gaze,[geiz],пристальноглядеть\ пристальныйвзгляд
2165,accused,[ə'kju:zd],обвиняемый
2166,perceive,[pə'si:v],воспринимать\ ощущать
2167,disaster,[di'zɑ:stə],бедствие\ несчастье
2168,damage,['dæmiʤ],повреждать\ причинятьущерб
2169,arrive,[ə'raiv],приезжать
2170,leave,[li:v],оставлять\ покидать\ уезжать
2171,return,[ri'tə:n],вернуть(ся)\ возвращение
2172,visit,['vizit],визит\ посещать\ навещать
2173,disappear,[\ disə'piə],исчезать\ исчезнуть
2174,meet,[mi:t],встречать(ся)\ знакомиться
2175,look,[luk],смотреть\ выглядеть\ взгляд\ внешность
2176,speak,[spi:k],говорить\ убеждать
2177,talk,[tɔ:],говорить\ беседовать
2178,hello,[hə'ləu],привет
2179,operation,[\ ɔpə'reiʃn],действие\ операция
2180,play,[plei],играть\ игра(play)
2181,rescue,['reskju:],спасение\ спасать
2182,collect,[kə'lekt],коллекционировать
2183,induce,[in'dju:s],убеждать
2184,regulate,['regjuleit],регулировать\ приспосабливать
2185,pan,[pæn],сковорода
2186,helping,['helpiŋ],помощь
2187,starve,[stɑ:v],умиратьотголода
2188,desperate,['despərit],отчаянный\ безнадежный
2189,munch,[mʌnʧ],чавкать
2190,filling,['filiŋ],заполнение\ наполнение
2191,torture,['tɔ:ʧə],пытать\ пытка(неattempt)
2192,occasion,[ə'keiʒn],случай\ обстоятельство
2193,marvellous,['mɑ:vələs],удивительный\ замечательный
2194,sniff,[snif],фыркать\ сопеть
2195,surround,[sə'raund],окружать
2196,treasury,['trəʒəri],сокровищница
2197,politeness,[pə'laitnis],вежливость(TR!)
2198,kindness,['kaindnis],доброта\ любезность
2199,hospitality,[\ hɔspi'tæliti],гостеприимство
2200,confidence,['kɔnfidəns],доверие
2201,independence,[\ indi'pendəns],независимость
2202,composure,[kəm'pəuʒə],спокойствие\ самообладание
2203,concentration,[\ kɔnsən'treiʃən],концентрация\ сосредоточенность
2204,industry,['indəstri],промышленность
2205,foresight,['fɔ:sait],предвидение\ предусмотрительность
2206,pride,[praid],гордость
2207,laziness,['leizinis],лень
2208,cruelty,['kruəlti],жестокость
2209,jealousy,['ʤeləsi],ревность
2210,skull,['skʌl],череп
2211,nerve,[nə:v],нерв
2212,hush,[hʌʃ],водворятьтишину
2213,push,[puʃ],толкать
2214,pull,[pul],тянуть\ тащить
2215,stretch,[streʧ],растягивать\ вытягиваться
2216,universal,[\ ju:ni'və:sl],всеобщий
2217,comprehensive,[\ kɔmpri'hensiv],исчерпывающий\ обширный
2218,rib,[rib],ребро(неhip)
2219,spine,[spain],позвоночныйстолб
2220,male,[meil],мужчина\ самец
2221,men,[men],мужчины(отman)
2222,women,['wimin],женщины(отwoman)
2223,January,['ʤænjuəri],январь
2224,February,['februəri],февраль
2225,March,[mɑ:ʧ],маршировать
2226,April,['eipril],апрель
2227,may,[mei],май
2228,June,[ʤu:n],июнь
2229,July,[ʤu:lai],июль
2230,august,['ɔ:gəst],август
2231,September,[sep'tembə],сентябрь
2232,October,[ɔk'təubə],октябрь
2233,November,[nəu'vembə],ноябрь
2234,December,[di'sembə],декабрь
2235,necessarily,['nesisərili],обязательно
2236,exactly,[ig'zæktli],точно\ именно
2237,quiet,['kwaiət],тихий\ спокойный
2238,argument,['ɑ:gjumənt],спор
2239,course,[kɔ:s],курс\ блюдо
2240,bore,[bɔ:],скука
2241,surface,['sə:fis],поверхность
2242,moan,[məun],оплакивать\ стонать
2243,sigh,[sai],вздыхать\ вздох
2244,enclose,[in'kləuz],окружать
2245,err,[ə:],допуститьошибку(TR!)
2246,oriental,[\ ɔ:ri'entl],восточный
2247,repeatedly,[ri'pi:tidli],неоднократно
2248,general,['ʤenərəl],общий
2249,definite,['definit],определенный\ точный
2250,depend,[di'pend],зависеть
2251,freely,['fri:li],свободно
2252,move,[mu:v],двигать(ся)\ переезжать
2253,piece,[pi:s],кусок
2254,solid,['sɔlid],твердый
2255,than,[ðən],чем
2256,thick,[θik],толстый\ густой
2257,vessel,[vesl],сосуд\ судно
2258,goal,[gəul],цель\ гол
2259,halfway,[‚hæf'weɪ],наполпути(!NEW!)
2260,bishop,['biʃəp],епископ\ слон(шахм.)
2261,knight,[nait],рыцарь
2262,adore,[ə'dɔ:],обожать
2263,bite,[bait],кусаться
2264,catch,[kæʧ],уловить\ понять\ получитьнагоняй
2265,deal,[di:l],значительноеколичество
2266,inch,[inʧ],дюйм
2267,insect,['insekt],насекомое
2268,join,[ʤɔin],соединяться
2269,pass,[pɑ:s],передавать\ проходить\ пропуск\ перевал
2270,foam,[fəum],пена
2271,bike,[baik],велосипед
2272,permission,[pə'miʃn],разрешение
2273,feature,['fi:ʧə],особенность\ характернаячерта
2274,achieve,[ə'ʧi:v],достигать\ успешновыполнять
2275,promising,['prɔmisiŋ],многообещающий
2276,exchange,[iks'ʧeiʤ],обмен\ обменивать
2277,distinguish,[dis'tiŋgwiʃ],отличать\ различать\ разделять
2278,are,[ɑ:],есть(отbe)
2279,gram,[græm],грамм
2280,league,[li:g],союз\ лига
2281,mile,[mail],миля
2282,yard,[jɑ:d],ярд\ двор
2283,coin,[kɔin],монета
2284,reverse,[ri'və:s],противоположное\ обратное
2285,dollar,['dɔlə],доллар
2286,cent,[sent],цент
2287,legend,['leʤənd],легенда
2288,undertaking,[\ ʌndə'teikiŋ\ 'ʌndə\ teikiŋ],предприятие
2289,prove,[pru:v],доказывать\ доказать
2290,intricate,['intrikit],запутанный(неentangled)
2291,helmet,['helmit],шлем\ каска
2292,proposal,[prə'pəuzəl],предложение
2293,biscuit,['biskit],сухоепеченье
2294,pizza,['pi:tsə],пицца
2295,spectacular,[spek'tækjulə],производящийглубокоевпечатление\ впечатляющий\ эффектный
2296,distinguished,[dis'tiŋgwiʃt],выдающийся\ почетный
2297,steak,[steik],бифштекс
2298,stew,[stju:],тушеноемясо
2299,rouge,[ru:ʒ],румяна\ губнаяпомада
2300,scrub,[skrʌb],тереть
2301,wig,[wɪg],парик
2302,require,[ri'kwaiə],требовать
2303,staff,[stɑ:f],штат\ персонал\ штаб
2304,skill,[skil],мастерство
2305,children,['ʧildrən],дети
2306,grandparents,['græn\ pɛərənts],дедушкаибабушка
2307,chauffeur,['ʃəufə],шофер
2308,director,[di'rektə],режиссер
2309,guard,[gɑ:d],охрана\ стража
2310,guide,[gaid],гид\ экскурсовод
2311,librarian,[lai'brɛəriən],библиотекарь
2312,mechanic,[mi'kænik],механик
2313,policeman,[pə'lismən],полицейский
2314,stepfather,['step\ fɑ:ðə],отчим
2315,believe,[bi'li:v],верить
2316,counter,['kauntə],прилавок\ противостоять\ противиться
2317,two,[tu:],два
2318,zero,['ziərəu],ноль
2319,three,[θri:],три
2320,four,[fɔ:],четыре
2321,six,[siks],шесть
2322,seven,[sevn],семь
2323,eight,[eit],восемь
2324,nine,[nain],девять
2325,ten,[ten],десять
2326,eleven,[i'levn],одиннадцать
2327,twelve,[twelv],двенадцать
2328,thirteen,['θə:'ti:n],тринадцать
2329,fourteen,['fɔ:'ti:n],четырнадцать
2330,fifteen,['fif:'ti:n],пятнадцать
2331,sixteen,['siks'ti:n],шестнадцать
2332,eighteen,['ei'ti:n],восемнадцать
2333,nineteen,['nain'ti:n],девятнадцать
2334,twenty,['twenti],двадцать
2335,thirty,['θə:ti],тридцать
2336,forty,['fɔ:ti],сорок
2337,fifty,['fifti],пятьдесят
2338,sixty,['siksti],шестьдесят
2339,seventy,['sevnti],семьдесят
2340,eighty,['eiti],восемьдесят
2341,thousand,['θauzənd],тысяча
2342,income,['inkəm],доход\ заработок
2343,welfare,['welfeər],благосостояние
2344,deduction,[di'dʌkʃən],вычитание\ вычет\ удержание\ вывод\ заключение
2345,injury,['inʤəri],телесноеповреждение
2346,reference,['refər(ə)ns],рекомендация\ ссылка\ справка
2347,atom,['ætəm],атом
2348,mass,[mæs],масса\ множество
2349,energy,['enəʤi],энергия\ сила
2350,impulse,['impʌls],побуждение\ порыв
2351,administrator,[əd'ministreitə],администратор
2352,clerk,[klɑ:k],чиновник
2353,labourer,['leibərə],рабочий
2354,genuine,['ʤenjuin],подлинный
2355,adequate,['ædikwit],достаточный\ соответствующий
2356,assignment,[ə'sainmənt],назначение
2357,goodwill,[‚gʋd'wɪl],добраяволя
2358,consent,[kən'sent],разрешение
2359,despise,[dis'paiz],презирать
2360,terrified,['terifaid],испуганный(TR!)
2361,subsequently,['sʌbsikwəntli],впоследствии
2362,valid,['vælid],правильный
2363,Egypt,['i:dʒɪpt],египет(TR!)
2364,England,['ɪŋglənd],англия
2365,France,[fræns],франция
2366,Italy,['ɪtəlɪ],италия(TR!)
2367,English,['iŋgliʃ],английскийязык\ английский
2368,French,[frenʧ],французский
2369,Greek,[gri:k],грек(TR!)
2370,Italian,[i'tæljən],итальянец(TR!)
2371,Mexican,['meksikən],мексиканец(TR!)
2372,polish,['pɔliʃ],лак
2373,flat,[flæt],квартира\ плоский
2374,hall,[hɔ:l],зал
2375,bedroom,['bedrum],спальня
2376,garage,['gærɑ:ʒ],гараж
2377,attic,['ætik],чердак
2378,some,[sʌm],немного\ несколько
2379,own,[əun],иметь\ владеть\ свой\ собственный
2380,authoritative,[ɔ:'θɔritətiv],авторитетный
2381,housewife,['hauswaif],домашняяхозяйка
2382,painter,['peintə],художник
2383,driver,['draivə],водитель\ шофер
2384,trot,[trɔt],рысь\ рысца\ бежатьрысью
2385,strike,[straik],ударять\ забастовка
2386,kick,[kik],пинать\ пнуть
2387,punch,[pʌnʧ],пробивать(отверстия)\ ударятькулаком\ ударкулаком\ пунш
2388,creep,[kri:p],ползать\ выползать
2389,hit,[hit],успех\ удача\ попадатьвцель
2390,client,['klaiənt],клиент
2391,student,['stju:dənt],студент
2392,opposite,['ɔpəzit],противоположный
2393,committed,[kə'mitɪd],совершенный(переданный)(TR!)
2394,poverty,['pɔvəti],бедность
2395,mature,[mə'ʧuə],зрелый\ созреть
2396,inferior,[in'fi(ə)riə],худший\ плохой
2397,tolerant,['tɔlərənt],терпимый(неbearable)
2398,provoke,[prə'vəuk],вызывать\ провоцировать
2399,duster,['dʌstə],тряпка\ щетка
2400,door,[dɔ:],дверь
2401,curtains,['kɜ:rtənz],занавески((!NEW!))
2402,clock,[klɔk],часы(неwatch)
2403,dictionary,['dikʃ(ə)nri],словарь
2404,newspaper,['nju:speipə],газета
2405,blessed,['blesid],благословлённый(!NEW!)
2406,swear,[swɛə],клясться
2407,grow,[grəu],расти
2408,rising,['raiziŋ],возрастающий
2409,grave,[greiv],могила\ серьезный\ важный
2410,goodbye,[gʋd'baɪ],прощание
2411,Hi,[hai],привет
2412,number,['nʌmbə],номер
2413,job,[ʤɔb],работа
2414,right,[rait],правильный\ правый
2415,wrong,[rɔŋ],неправильный\ нетот
2416,gravy,['greivi],подливка\ соус
2417,pudding,['pudiŋ],пудинг
2418,beer,[biə],пиво
2419,juice,[ʤu:s],сок
2420,brandy,['brændi],коньяк\ бренди
2421,tea,[ti:],чай\ отвар
2422,wine,[wain],вино\ винный\ питьвино
2423,coffee,['kɔfi],кофе
2424,rum,[rʌm],ром\ странный
2425,chocolate,['ʧɔk(e)lit],шоколад
2426,lemonade,[\ lemə'neid],лимонад
2427,liquor,['likə],крепкийспиртнойнапиток
2428,port,[pɔ:t],порт
2429,cocoa,['kəukəu],какао
2430,cocktail,['kɔkteil],коктейль
2431,herein,['hiər'in],вэтом\ присем
2432,frankly,['fræŋklɪ],откровенно
2433,policy,['pɔlisi],политика
2434,retirement,[ri'taiəmənt],отставка
2435,position,[pə'ziʃn],положение
2436,charity,['ʧæriti],милосердие
2437,surplus,['sə:pləs],излишек
2438,dark,[dɑ:k],темный\ печальный
2439,light,[lait],свет\ освещение\ фара\ освещать\ зажигать
2440,bright,[brait],ясный
2441,brilliant,['briliənt],блестящий\ брильянт
2442,shades,[ʃædz],оттенки(отshade)
2443,efficiency,[i'fiʃənsi],эффективность
2444,margin,['mɑ:ʤin],минимум\ нижняягрань\ предел
2445,ancestor,['ænsəstə],предок
2446,grab,[græb],внезапносхватывать
2447,warrant,['wɔrənt],полномочие\ ордер\ гарантировать
2448,enable,[i'neibl],даватьвозможность\ делатьвозможным
2449,weight,[weit],вес\ тяжесть\ груз
2450,probability,[\ prɔbə'biliti],вероятность
2451,ailing,['eiliŋ],больной
2452,additions,[ə'diʃənz],Дополнения
2453,disposal,[dis'pəuzəl],вручение\ правораспоряжаться
2454,I,[ai],я
2455,he,[hi:],он
2456,she,[ʃi:],она
2457,this,[ðis],этот\ это
2458,they,[ðei],они
2459,it,[it],это\ он\ она(дляпредметовиживотных)
2460,persian,['pə:ʃən],персидский(TR!)
2461,constraint,[kən'streint],ограничение(TR!)
2462,exposure,[iks'pəuʒə],подвергание(TR!)
2463,major,['meiʤə],специализироваться\ главный
2464,institution,[\ insti'tju:ʃn],учреждение
2465,submit,[səb'mit],подчиняться
2466,issue,['isju:],выпуск\ издание\ выпускать
2467,challenge,['ʧælinʤ],вызывать\ вызов
2468,option,['ɔpʃən],выбор
2469,improvement,[im'pru:vmənt],улучшение
2470,unique,[ju:'ni:k],уникальный(TR!)
2471,raising,[reizɪŋ],воспитание
2472,duty,['dju:ti],долг\ обязанность\ пошлина
2473,toward,['təuəd],к\ на
2474,public,['pʌblik],общественный(неsocial)
2475,assist,[ə'sist],помочь\ помогать
2476,obligation,[\ ɔbli'geiʃ(ə)n],обязательство
2477,comply,[kəm'plai],уступать\ соглашаться
2478,furthermore,['fə:ðə'mɔ:],крометого
2479,assistance,[ə'sistəns],помощь
2480,prize,[praiz],приз
2481,society,[sə'saiəti],общество
2482,money,['mʌni],деньги
2483,service,['sə:vis],сервис\ обслуживание
2484,time,[taim],время
2485,world,[wə:ld],мир\ свет
2486,Monday,['mʌndi],понедельник
2487,Tuesday,['tju:zdi],вторник
2488,Wednesday,['wenzdi],среда
2489,Thursday,['θə:zdi],четверг
2490,Friday,['fraidi],пятница
2491,Saturday,['sætədi],суббота
2492,Sunday,['sʌndi],воскресенье
2493,color,['kʌlə],цвет(TR!)
2494,sex,[seks],пол
2495,adult,['ædʌlt],взрослый
2496,rack,[ræk],полкадлябагажанадсиденьем
2497,dough,[dəu],тесто
2498,surname,['sə:neim],фамилия
2499,postcard,['pəustkɑ:d],почтоваяоткрытка
2500,camera,['kæməre],фотоаппарат
2501,stamp,[stæmp],марка\ печать\ штемпелевать
2502,Russia,['rʌʃə],россия
2503,horrible,['hɔrəbl],ужасный
2504,young,[jʌŋ],молодой
2505,we,[wi:],мы
2506,him,[him],его\ ему
2507,its,[its],его\ ее(отit)
2508,these,[ði:z],эти\ это
2509,those,[ðəuz],тот\ та\ то\ те
2510,us,[ʌs],нас\ нам
2511,un,[‚ju:'en],оон(TR!)
2512,pinch,[pinʧ],щипать\ прищемить\ щипок
2513,harness,['hɑ:nis],упряжь\ запрягать
2514,whose,[hu:z],чей
2515,how,[hau],как
2516,receipt,[ri:'si:t],квитанция
2517,obtain,[əb'tein],добиваться
2518,query,['kwiəri],вопрос\ спрашивать
2519,booking,['bʋkɪŋ],продажабилетов
2520,lighting,['laitiŋ],освещение
2521,heating,['hi:tiŋ],отопление
2522,volume,['vɔljum],объем\ громкость
2523,allocation,[\ æləu'keiʃən],распределение\ назначение
2524,assembly,[ə'sembli],собрание\ ассамблея
2525,finishing,['finiʃiŋ],завершение
2526,storage,['stɔ:riʤ],хранение
2527,arbitrary,['ɑ:bitrəri],произвольный
2528,feminine,['feminin],женский\ женскогорода(грам.)
2529,complex,['kɔmpleks],сложный\ составной\ комплексный
2530,brave,[breiv],храбрый\ смелый
2531,intelligent,[in'teliʤənt],умный
2532,polite,[pə'lait],любезный\ вежливый
2533,accurate,['ækjurit],точный\ правильный
2534,helpful,['helpful],полезный
2535,original,[ə'riʤənəl],оригинал\ первоначальный
2536,sympathetic,[\ simpə'θetik],сочувственный
2537,educated,['edju:keitid],образованный
2538,greedy,['gri:di],жадный
2539,pleasant,['plez(ə)nt],приятный
2540,arguments,['ɑ:gjumənts],аргументы(споры)(TR!)
2541,considerate,[kən'sidərit],внимательный(кдругим)\ чуткий
2542,obedient,[ə'bi:djənt],послушный
2543,courageous,[kə'reiʤəs],смелый\ отважный
2544,if,[if],если
2545,respectful,[ris'pektful],почтительный
2546,first,[fə:st],первый
2547,towards,[tə'wɔ:dz],к\ внаправлении
2548,relationship,[ri'leiʃənʃip],родственныесвязи
2549,spend,[spend],тратить
2550,exhaust,[ig'zɔ:st],исчерпывать\ истощать\ выхлоп(тех.)
2551,myself,[mai'self],себя\ менясамого\ себе\ сам
2552,past,[pɑ:st],после\ за
2553,flowerbed,['flauəbed],клумба
2554,disbelief,[\ disbi'li:f],недоверие
2555,brilliance,['briljəns],блеск\ великолепие\ яркость(неbrightness)
2556,genius,['ʤi:njəs],гений
2557,intelligence,[in'teliʤəns],интеллект
2558,disabled,[dis'eibld],искалеченный\ выведенныйизстроя
2559,extraordinary,[iks'trɔ:dnri],необычный
2560,frantic,['fræntik],неистовый
2561,ingenious,[in'ʤi:njəs],изобретательный\ остроумный\ находчивый
2562,malicious,[mə'liʃəs],злобный
2563,reluctant,[ri'lʌktənt],делающийчто-либосбольшойнеохотой\ попринуждению\ сопротивляющийся
2564,praise,[preiz],хвалить
2565,smart,[smɑ:t],изящный(неgrace)
2566,external,[eks'tə:nl],наружный
2567,specification,[\ spesifi'keiʃən],спецификация(TR!)
2568,ought,[ɔ:t],долженствование
